,target_name,target_lon,target_lat
0,tccon130,130.29,33.24
1,fossil0092,76.89,43.25
2,tccon136,33.06,35.04
3,ecostress_us_vcm,-106.53,35.89
4,ecostress_us_kon,-96.56,39.08
5,tccon134,140.12,36.05
6,fossil0091,125.30,43.88
7,sif_atto,-59.01,2.15
8,fossil0164,-70.10,18.42
9,ecostress_us_kfs,-95.19,39.06
10,fossil0028,-121.89,37.34
11,fossil0109,44.39,33.34
12,ecostress_ne_waf,2.63,13.65
13,tccon122,2.11,47.97
14,fossil0111,-74.07,4.61
15,coccon102,27.12,-22.59
16,fossil0101,-77.03,-12.04
17,volcano0078,-67.73,-23.37
18,volcano0008,-71.93,-39.42
19,volcano0001,168.12,-16.25
20,fossil0072,153.02,-27.47
21,fossil0045,144.97,-37.82
22,tccon127,55.48,-20.90
23,fossil0086,18.42,-33.92
24,ecostress_ar_vir,-56.19,-28.24
25,volcano0080,-70.49,-36.06
26,volcano0035,175.57,-39.28
27,ecostress_au_asm,133.25,-22.28
28,ecostress_au_tum,148.15,-35.66
29,volcano0023,177.18,-37.52
30,volcano0091,-72.61,-41.33
31,ecostress_nz_oxf,172.21,-43.26
32,ecostress_nz_sco,175.22,-37.46
33,volcano0093,-72.65,-42.83
34,fossil0035,-58.37,-34.61
35,fossil0098,115.75,-32.05
36,fossil0013,28.04,-26.20
37,tccon115,169.69,-45.00
38,fossil0099,31.03,-29.85
39,ecostress_ar_slu,-66.46,-33.46
40,tccon135,150.85,-34.45
41,ecostress_nz_kop,175.55,-37.39
42,volcano0024,169.45,-19.53
43,desert0005,121.45,-21.90
44,fossil0176,13.23,-8.82
45,fossil0062,-46.65,-23.56
46,fossil0151,138.60,-34.93
47,ecostress_au_dry,132.37,-15.26
48,volcano0031,115.51,-8.34
49,volcano0086,124.89,6.11
50,volcano0056,98.39,3.17
51,volcano0013,55.71,-21.23
52,ecostress_br_no,-56.77,-16.62
53,volcano0037,-91.55,-0.37
54,sif_laselva,-84.02,10.43
55,volcano0039,127.88,1.68
56,fossil0007,103.76,1.46
57,coccon101,15.04,-23.56
58,coccon103,33.21,0.50
59,volcano0055,41.70,13.37
60,volcano0010,151.33,-5.05
61,sif_mpj,-106.24,35.44
62,ecostress_au_ync,146.29,-34.99
63,volcano0069,148.42,-5.53
64,volcano0053,129.72,29.64
65,fossil0034,135.50,34.69
66,fossil0024,117.18,39.14
67,desert0004,30.86,26.13
68,fossil0162,39.72,47.23
69,volcano0017,-71.86,-15.80
70,tccon114,-97.49,36.60
71,ecostress_us_cz1,-119.73,37.11
72,desert0002,139.85,-23.99
73,fossil0018,106.83,-6.17
74,fossil0115,120.98,14.59
75,volcano0063,139.53,34.09
76,fossil0078,120.37,36.10
77,volcano0045,128.08,41.98
78,volcano0036,110.70,44.40
79,ecostress_ke_mak,38.14,-3.43
80,fossil0137,12.50,41.90
81,tccon123,2.36,48.85
82,volcano0015,-90.88,14.47
83,fossil0020,-80.20,25.77
84,texmex012,-97.41,32.74
85,fossil0026,-83.05,42.33
86,fossil0080,-73.55,45.51
87,tccon106,-118.07,34.12
88,fossil0118,-122.68,45.51
89,desert0007,125.75,-19.31
90,tccon107,130.92,-12.38
91,volcano0030,112.95,-7.94
92,fossil0041,120.16,30.29
93,tccon100,126.37,36.62
94,fossil0105,80.28,13.08
95,fossil0055,109.82,40.65
96,fossil0174,67.08,24.91
97,fossil0168,74.34,31.55
98,fossil0032,39.18,21.48
99,fossil0019,48.08,29.09
100,fossil0170,58.38,37.95
101,fossil0175,3.39,6.45
102,fossil0141,14.25,40.84
103,volcano0079,-68.50,-25.17
104,ecostress_br_cmt,-56.09,-13.29
105,fossil0159,11.58,48.14
106,ecostress_cr_srnp_emss,-85.62,10.84
107,fossil0142,-103.35,20.69
108,texmex002,-95.41,29.00
109,fossil0146,-80.00,40.44
110,ecostress_us_bar,-71.29,44.06
111,fossil0039,-112.08,33.45
112,fossil0057,-104.99,39.74
113,tccon124,-90.27,45.94
114,ecostress_us_bsg,-119.69,43.47
115,ecostress_au_stp,133.35,-17.15
116,volcano0027,145.04,-4.08
117,volcano0059,124.79,1.36
118,fossil0071,118.58,24.91
119,tccon128,143.70,43.45
120,fossil0017,116.40,39.91
121,fossil0096,126.64,45.76
122,fossil0029,77.22,28.63
123,volcano0020,29.25,-1.52
124,volcano0038,40.67,13.60
125,fossil0069,50.06,26.44
126,volcano0049,10.30,6.44
127,fossil0016,31.18,30.46
128,coccon100,22.97,40.63
129,fossil0128,-123.11,49.26
130,volcano0073,124.13,-8.51
131,tccon105,120.65,18.53
132,fossil0066,106.55,29.56
133,fossil0065,113.65,34.76
134,fossil0044,123.43,41.79
135,fossil0068,72.83,18.94
136,fossil0011,55.31,25.27
137,fossil0158,31.70,26.56
138,fossil0156,46.29,38.08
139,fossil0025,28.95,41.01
140,fossil0169,19.06,47.50
141,volcano0026,-70.90,-16.34
142,fossil0108,-81.38,28.54
143,texmex019,-103.36,31.56
144,fossil0008,-87.63,41.88
145,cal001,-115.69,38.50
146,fossil0060,-122.33,47.60
147,volcano0051,155.23,-6.09
148,fossil0136,105.85,21.03
149,fossil0040,114.32,30.64
150,fossil0087,78.47,17.39
151,fossil0177,71.58,34.01
152,fossil0113,87.59,43.79
153,fossil0014,51.42,35.69
154,desert0009,18.84,28.22
155,desert0008,-1.00,31.36
156,fossil0163,14.43,50.08
157,volcano0064,-62.18,16.72
158,volcano0072,-89.63,13.85
159,texmex008,-96.14,31.59
160,fossil0042,-79.39,43.65
161,volcano0005,-155.29,19.42
162,fossil0002,113.25,23.12
163,fossil0048,88.37,22.57
164,fossil0127,39.82,21.42
165,desert0001,24.30,28.40
166,fossil0154,71.43,51.13
167,volcano0006,15.21,38.79
